	row	score
0	1	1.0
1	2	0.0
2	3	15.0
3	4	8.0
4	5	2.0
5	6	2.0
6	7	0.0
7	8	0.0
8	9	0.0
9	10	0.0
10	11	0.0
11	12	1.0
12	13	0.0
13	14	0.0
14	15	0.0
